ids,total_score,norm_score
rosetta_14254,-1812.824,0.9932436734152044
rosetta_35667,-1812.824,0.9932436734152044
rosetta_01401,-1812.824,0.9932436734152044
rosetta_05936,-1812.823,0.9932433347691925
rosetta_23875,-1812.822,0.9932429961231805
rosetta_30083,-1812.821,0.9932426574771684
rosetta_36491,-1812.82,0.9932423188311564
rosetta_09425,-1812.819,0.9932419801851445
rosetta_06254,-1812.817,0.9932413028931206
rosetta_03339,-1812.816,0.9932409642471085
rosetta_15174,-1812.816,0.9932409642471085
rosetta_25762,-1812.813,0.9932399483090727
rosetta_05817,-1812.811,0.9932392710170487
rosetta_14758,-1812.81,0.9932389323710368
rosetta_27024,-1812.81,0.9932389323710368
rosetta_18197,-1812.809,0.9932385937250249
rosetta_30219,-1812.809,0.9932385937250249
rosetta_32546,-1812.806,0.993237577786989
rosetta_00893,-1812.805,0.9932372391409771
rosetta_16822,-1812.804,0.993236900494965
rosetta_19535,-1812.803,0.9932365618489529
rosetta_08921,-1812.801,0.993235884556929
rosetta_09843,-1812.801,0.993235884556929
rosetta_23786,-1812.8,0.9932355459109171
rosetta_19712,-1812.799,0.9932352072649051
rosetta_04602,-1812.799,0.9932352072649051
rosetta_12613,-1812.799,0.9932352072649051
rosetta_06919,-1812.799,0.9932352072649051
rosetta_23017,-1812.798,0.9932348686188931
rosetta_06471,-1812.798,0.9932348686188931
rosetta_02172,-1812.797,0.9932345299728812
rosetta_32174,-1812.796,0.9932341913268693
rosetta_28702,-1812.796,0.9932341913268693
rosetta_10657,-1812.795,0.9932338526808573
rosetta_29450,-1812.794,0.9932335140348453
rosetta_32088,-1812.791,0.9932324980968095
rosetta_16399,-1812.79,0.9932321594507973
rosetta_03867,-1812.789,0.9932318208047853
rosetta_29890,-1812.788,0.9932314821587734
rosetta_23946,-1812.786,0.9932308048667495
rosetta_18336,-1812.786,0.9932308048667495
rosetta_19587,-1812.785,0.9932304662207375
rosetta_17016,-1812.783,0.9932297889287136
rosetta_03466,-1812.783,0.9932297889287136
rosetta_35706,-1812.783,0.9932297889287136
rosetta_31229,-1812.782,0.9932294502827017
rosetta_15417,-1812.781,0.9932291116366897
rosetta_35137,-1812.781,0.9932291116366897
rosetta_26760,-1812.78,0.9932287729906777
rosetta_27919,-1812.779,0.9932284343446658
rosetta_13083,-1812.777,0.9932277570526419
rosetta_10100,-1812.776,0.9932274184066298
rosetta_29535,-1812.776,0.9932274184066298
rosetta_04460,-1812.775,0.9932270797606179
rosetta_00158,-1812.773,0.993226402468594
rosetta_34721,-1812.772,0.9932260638225819
rosetta_34107,-1812.771,0.9932257251765699
rosetta_11259,-1812.77,0.993225386530558
rosetta_08421,-1812.769,0.9932250478845461
rosetta_01564,-1812.769,0.9932250478845461
rosetta_16491,-1812.768,0.9932247092385341
rosetta_21029,-1812.767,0.9932243705925221
rosetta_29136,-1812.763,0.9932230160084742
rosetta_03556,-1812.761,0.9932223387164503
rosetta_17375,-1812.76,0.9932220000704384
rosetta_03205,-1812.76,0.9932220000704384
rosetta_14891,-1812.76,0.9932220000704384
rosetta_04701,-1812.759,0.9932216614244264
rosetta_36523,-1812.759,0.9932216614244264
rosetta_17371,-1812.758,0.9932213227784144
rosetta_30264,-1812.758,0.9932213227784144
rosetta_08384,-1812.757,0.9932209841324025
rosetta_18400,-1812.757,0.9932209841324025
rosetta_15367,-1812.756,0.9932206454863906
rosetta_31346,-1812.756,0.9932206454863906
rosetta_05756,-1812.754,0.9932199681943665
rosetta_24950,-1812.754,0.9932199681943665
rosetta_22949,-1812.752,0.9932192909023426
rosetta_00510,-1812.75,0.9932186136103186
rosetta_21276,-1812.749,0.9932182749643066
rosetta_30229,-1812.748,0.9932179363182947
rosetta_05392,-1812.748,0.9932179363182947
rosetta_32228,-1812.747,0.9932175976722828
rosetta_01817,-1812.743,0.9932162430882349
rosetta_06220,-1812.742,0.993215904442223
rosetta_09653,-1812.742,0.993215904442223
rosetta_27702,-1812.741,0.993215565796211
rosetta_32894,-1812.741,0.993215565796211
rosetta_34874,-1812.74,0.9932152271501988
rosetta_03451,-1812.74,0.9932152271501988
rosetta_18951,-1812.74,0.9932152271501988
rosetta_33347,-1812.738,0.9932145498581751
rosetta_15591,-1812.735,0.993213533920139
rosetta_21973,-1812.734,0.9932131952741271
rosetta_13871,-1812.731,0.9932121793360912
rosetta_29962,-1812.731,0.9932121793360912
rosetta_19930,-1812.731,0.9932121793360912
rosetta_20440,-1812.729,0.9932115020440674
rosetta_11591,-1812.729,0.9932115020440674
rosetta_18154,-1812.728,0.9932111633980554
rosetta_31475,-1812.728,0.9932111633980554
rosetta_31364,-1812.728,0.9932111633980554
rosetta_08537,-1812.727,0.9932108247520434
rosetta_05032,-1812.726,0.9932104861060315
rosetta_33105,-1812.725,0.9932101474600193
rosetta_05744,-1812.724,0.9932098088140076
rosetta_27365,-1812.723,0.9932094701679954
rosetta_26674,-1812.723,0.9932094701679954
rosetta_10546,-1812.722,0.9932091315219834
rosetta_26028,-1812.722,0.9932091315219834
rosetta_21683,-1812.722,0.9932091315219834
rosetta_25802,-1812.721,0.9932087928759715
rosetta_15277,-1812.721,0.9932087928759715
rosetta_35459,-1812.718,0.9932077769379356
rosetta_18780,-1812.718,0.9932077769379356
rosetta_19885,-1812.718,0.9932077769379356
rosetta_22828,-1812.718,0.9932077769379356
rosetta_24188,-1812.718,0.9932077769379356
rosetta_27671,-1812.717,0.9932074382919237
rosetta_03196,-1812.717,0.9932074382919237
rosetta_02439,-1812.713,0.9932060837078757
rosetta_19986,-1812.713,0.9932060837078757
rosetta_29724,-1812.712,0.9932057450618638
rosetta_33807,-1812.712,0.9932057450618638
rosetta_35106,-1812.711,0.993205406415852
rosetta_15191,-1812.71,0.9932050677698399
rosetta_28746,-1812.709,0.9932047291238278
rosetta_06079,-1812.709,0.9932047291238278
rosetta_23418,-1812.709,0.9932047291238278
rosetta_05672,-1812.708,0.993204390477816
rosetta_36640,-1812.707,0.993204051831804
rosetta_15424,-1812.706,0.993203713185792
rosetta_30722,-1812.704,0.993203035893768
rosetta_36198,-1812.704,0.993203035893768
rosetta_23013,-1812.7,0.9932016813097201
rosetta_08499,-1812.697,0.9932006653716843
rosetta_05697,-1812.697,0.9932006653716843
rosetta_26987,-1812.696,0.9932003267256723
rosetta_36440,-1812.696,0.9932003267256723
rosetta_01766,-1812.694,0.9931996494336484
rosetta_15913,-1812.694,0.9931996494336484
rosetta_18868,-1812.692,0.9931989721416244
rosetta_02083,-1812.692,0.9931989721416244
rosetta_14707,-1812.692,0.9931989721416244
rosetta_22713,-1812.692,0.9931989721416244
rosetta_26846,-1812.691,0.9931986334956124
rosetta_20491,-1812.69,0.9931982948496005
rosetta_21911,-1812.69,0.9931982948496005
rosetta_32009,-1812.688,0.9931976175575766
rosetta_01422,-1812.686,0.9931969402655525
rosetta_15841,-1812.685,0.9931966016195406
rosetta_09936,-1812.685,0.9931966016195406
rosetta_33604,-1812.683,0.9931959243275167
rosetta_28739,-1812.683,0.9931959243275167
rosetta_33452,-1812.681,0.9931952470354928
rosetta_30900,-1812.681,0.9931952470354928
rosetta_09422,-1812.68,0.9931949083894809
rosetta_31210,-1812.679,0.9931945697434689
rosetta_25441,-1812.679,0.9931945697434689
rosetta_29225,-1812.674,0.993192876513409
rosetta_23524,-1812.672,0.993192199221385
rosetta_14856,-1812.669,0.9931911832833491
rosetta_27945,-1812.668,0.9931908446373371
rosetta_27727,-1812.668,0.9931908446373371
rosetta_20753,-1812.667,0.9931905059913252
rosetta_08716,-1812.666,0.9931901673453133
rosetta_00963,-1812.663,0.9931891514072774
rosetta_29197,-1812.663,0.9931891514072774
rosetta_04144,-1812.662,0.9931888127612655
rosetta_11839,-1812.66,0.9931881354692413
rosetta_26460,-1812.659,0.9931877968232294
rosetta_30423,-1812.659,0.9931877968232294
rosetta_06260,-1812.658,0.9931874581772174
rosetta_04174,-1812.657,0.9931871195312055
rosetta_36624,-1812.656,0.9931867808851935
rosetta_14579,-1812.653,0.9931857649471577
rosetta_31082,-1812.649,0.9931844103631098
rosetta_18673,-1812.649,0.9931844103631098
rosetta_24066,-1812.649,0.9931844103631098
rosetta_32992,-1812.647,0.9931837330710858
rosetta_30349,-1812.646,0.9931833944250738
rosetta_09513,-1812.646,0.9931833944250738
rosetta_31961,-1812.645,0.9931830557790619
rosetta_22267,-1812.644,0.99318271713305
rosetta_08301,-1812.644,0.99318271713305
rosetta_22233,-1812.643,0.9931823784870379
rosetta_19101,-1812.642,0.9931820398410259
rosetta_16569,-1812.641,0.993181701195014
rosetta_03584,-1812.64,0.9931813625490021
rosetta_33447,-1812.639,0.9931810239029901
rosetta_19948,-1812.639,0.9931810239029901
rosetta_08698,-1812.639,0.9931810239029901
rosetta_00777,-1812.638,0.9931806852569781
rosetta_30877,-1812.638,0.9931806852569781
rosetta_01591,-1812.638,0.9931806852569781
rosetta_29216,-1812.637,0.993180346610966
rosetta_22329,-1812.637,0.993180346610966
rosetta_12373,-1812.636,0.9931800079649542
rosetta_09902,-1812.635,0.9931796693189423
rosetta_14024,-1812.635,0.9931796693189423
rosetta_29611,-1812.632,0.9931786533809063
rosetta_06860,-1812.631,0.9931783147348945
rosetta_11805,-1812.63,0.9931779760888824
rosetta_36616,-1812.629,0.9931776374428704
rosetta_10227,-1812.629,0.9931776374428704
rosetta_32043,-1812.628,0.9931772987968583
rosetta_33376,-1812.628,0.9931772987968583
rosetta_08888,-1812.627,0.9931769601508464
rosetta_09861,-1812.627,0.9931769601508464
rosetta_03900,-1812.627,0.9931769601508464
rosetta_34790,-1812.626,0.9931766215048345
rosetta_00437,-1812.626,0.9931766215048345
rosetta_07461,-1812.624,0.9931759442128105
rosetta_35488,-1812.621,0.9931749282747747
rosetta_25133,-1812.621,0.9931749282747747
rosetta_33594,-1812.62,0.9931745896287626
rosetta_21616,-1812.619,0.9931742509827506
rosetta_12728,-1812.618,0.9931739123367387
rosetta_15956,-1812.618,0.9931739123367387
rosetta_09463,-1812.617,0.9931735736907268
rosetta_07585,-1812.616,0.9931732350447148
rosetta_17473,-1812.616,0.9931732350447148
rosetta_30168,-1812.615,0.9931728963987028
rosetta_32668,-1812.615,0.9931728963987028
rosetta_33386,-1812.615,0.9931728963987028
rosetta_21576,-1812.614,0.9931725577526909
rosetta_16087,-1812.614,0.9931725577526909
rosetta_17153,-1812.614,0.9931725577526909
rosetta_01420,-1812.613,0.993172219106679
rosetta_14859,-1812.613,0.993172219106679
rosetta_17247,-1812.613,0.993172219106679
rosetta_11381,-1812.612,0.993171880460667
rosetta_12563,-1812.612,0.993171880460667
rosetta_09260,-1812.609,0.9931708645226309
rosetta_21599,-1812.608,0.9931705258766191
rosetta_00762,-1812.607,0.993170187230607
rosetta_10247,-1812.607,0.993170187230607
rosetta_35206,-1812.606,0.993169848584595
rosetta_15719,-1812.605,0.9931695099385831
rosetta_35539,-1812.605,0.9931695099385831
rosetta_08018,-1812.603,0.9931688326465592
rosetta_02723,-1812.603,0.9931688326465592
rosetta_28236,-1812.6,0.9931678167085233
rosetta_19480,-1812.599,0.9931674780625114
rosetta_02562,-1812.598,0.9931671394164994
rosetta_29386,-1812.598,0.9931671394164994
rosetta_34986,-1812.598,0.9931671394164994
rosetta_26176,-1812.596,0.9931664621244755
rosetta_04615,-1812.596,0.9931664621244755
rosetta_23159,-1812.595,0.9931661234784636
rosetta_35262,-1812.595,0.9931661234784636
rosetta_25037,-1812.592,0.9931651075404275
rosetta_07860,-1812.589,0.9931640916023916
rosetta_29863,-1812.588,0.9931637529563796
rosetta_15206,-1812.588,0.9931637529563796
rosetta_22131,-1812.586,0.9931630756643558
rosetta_13045,-1812.583,0.9931620597263199
rosetta_17486,-1812.583,0.9931620597263199
rosetta_17808,-1812.581,0.993161382434296
rosetta_15995,-1812.579,0.9931607051422718
rosetta_29162,-1812.576,0.993159689204236
rosetta_02921,-1812.576,0.993159689204236
rosetta_23964,-1812.572,0.9931583346201882
rosetta_23217,-1812.571,0.9931579959741762
rosetta_08826,-1812.571,0.9931579959741762
rosetta_22809,-1812.571,0.9931579959741762
rosetta_04755,-1812.57,0.9931576573281641
rosetta_15547,-1812.569,0.9931573186821522
rosetta_12081,-1812.568,0.9931569800361404
rosetta_30927,-1812.567,0.9931566413901283
rosetta_30060,-1812.565,0.9931559640981044
rosetta_24139,-1812.565,0.9931559640981044
rosetta_22247,-1812.564,0.9931556254520925
rosetta_32859,-1812.563,0.9931552868060805
rosetta_10231,-1812.56,0.9931542708680445
rosetta_14449,-1812.558,0.9931535935760206
rosetta_31814,-1812.557,0.9931532549300085
rosetta_30659,-1812.555,0.9931525776379848
rosetta_32953,-1812.554,0.9931522389919727
rosetta_35758,-1812.553,0.9931519003459607
rosetta_02025,-1812.553,0.9931519003459607
rosetta_04698,-1812.553,0.9931519003459607
rosetta_18900,-1812.549,0.9931505457619129
rosetta_19954,-1812.549,0.9931505457619129
rosetta_18746,-1812.548,0.9931502071159009
rosetta_22870,-1812.548,0.9931502071159009
rosetta_30744,-1812.548,0.9931502071159009
rosetta_27284,-1812.547,0.993149868469889
rosetta_23681,-1812.546,0.993149529823877
rosetta_04136,-1812.546,0.993149529823877
rosetta_21613,-1812.545,0.993149191177865
rosetta_18392,-1812.545,0.993149191177865
rosetta_00643,-1812.545,0.993149191177865
rosetta_32883,-1812.544,0.9931488525318529
rosetta_35717,-1812.542,0.993148175239829
rosetta_29754,-1812.541,0.9931478365938171
rosetta_18866,-1812.54,0.9931474979478051
rosetta_29991,-1812.539,0.9931471593017931
rosetta_07206,-1812.539,0.9931471593017931
rosetta_22198,-1812.539,0.9931471593017931
rosetta_13078,-1812.538,0.9931468206557812
rosetta_07332,-1812.537,0.9931464820097693
rosetta_33427,-1812.537,0.9931464820097693
rosetta_11334,-1812.537,0.9931464820097693
rosetta_16942,-1812.533,0.9931451274257214
rosetta_02880,-1812.531,0.9931444501336973
rosetta_24335,-1812.53,0.9931441114876853
rosetta_09970,-1812.53,0.9931441114876853
rosetta_17795,-1812.529,0.9931437728416734
rosetta_01043,-1812.529,0.9931437728416734
rosetta_34435,-1812.524,0.9931420796116136
rosetta_36419,-1812.524,0.9931420796116136
rosetta_04474,-1812.522,0.9931414023195897
rosetta_04832,-1812.52,0.9931407250275658
rosetta_03273,-1812.52,0.9931407250275658
rosetta_15947,-1812.52,0.9931407250275658
rosetta_17300,-1812.519,0.9931403863815539
rosetta_14548,-1812.518,0.9931400477355419
rosetta_15384,-1812.516,0.9931393704435179
rosetta_02722,-1812.515,0.9931390317975061
rosetta_10108,-1812.515,0.9931390317975061
rosetta_23346,-1812.515,0.9931390317975061
rosetta_31558,-1812.514,0.993138693151494
rosetta_11632,-1812.514,0.993138693151494
rosetta_27545,-1812.512,0.9931380158594699
rosetta_22341,-1812.512,0.9931380158594699
rosetta_08704,-1812.512,0.9931380158594699
rosetta_04610,-1812.512,0.9931380158594699
rosetta_34866,-1812.511,0.993137677213458
rosetta_31340,-1812.507,0.9931363226294102
rosetta_31879,-1812.506,0.9931359839833983
rosetta_18617,-1812.506,0.9931359839833983
rosetta_28776,-1812.506,0.9931359839833983
rosetta_10677,-1812.504,0.9931353066913742
rosetta_35285,-1812.5,0.9931339521073264
rosetta_32997,-1812.5,0.9931339521073264
rosetta_32340,-1812.499,0.9931336134613143
rosetta_23735,-1812.498,0.9931332748153024
rosetta_34734,-1812.498,0.9931332748153024
rosetta_09745,-1812.497,0.9931329361692905
rosetta_28909,-1812.497,0.9931329361692905
rosetta_28374,-1812.495,0.9931322588772665
rosetta_27398,-1812.495,0.9931322588772665
rosetta_20981,-1812.494,0.9931319202312544
rosetta_04395,-1812.494,0.9931319202312544
rosetta_29424,-1812.494,0.9931319202312544
rosetta_01723,-1812.494,0.9931319202312544
rosetta_18834,-1812.493,0.9931315815852426
rosetta_22280,-1812.493,0.9931315815852426
rosetta_12402,-1812.492,0.9931312429392307
rosetta_05596,-1812.491,0.9931309042932186
rosetta_00145,-1812.491,0.9931309042932186
rosetta_30073,-1812.487,0.9931295497091708
rosetta_10226,-1812.486,0.9931292110631588
rosetta_26016,-1812.485,0.9931288724171468
rosetta_07161,-1812.484,0.9931285337711349
rosetta_18045,-1812.481,0.9931275178330988
rosetta_28595,-1812.48,0.993127179187087
rosetta_34010,-1812.48,0.993127179187087
rosetta_08739,-1812.48,0.993127179187087
rosetta_10775,-1812.479,0.9931268405410751
rosetta_20827,-1812.478,0.9931265018950631
rosetta_01762,-1812.476,0.9931258246030391
rosetta_14380,-1812.475,0.9931254859570271
rosetta_20358,-1812.475,0.9931254859570271
rosetta_00160,-1812.474,0.9931251473110152
rosetta_18121,-1812.474,0.9931251473110152
rosetta_02070,-1812.473,0.9931248086650032
rosetta_22890,-1812.471,0.9931241313729793
rosetta_11758,-1812.47,0.9931237927269674
rosetta_25448,-1812.469,0.9931234540809554
rosetta_31761,-1812.465,0.9931220994969076
rosetta_18391,-1812.465,0.9931220994969076
rosetta_05418,-1812.464,0.9931217608508954
rosetta_04216,-1812.463,0.9931214222048834
rosetta_14369,-1812.463,0.9931214222048834
rosetta_35560,-1812.463,0.9931214222048834
rosetta_28741,-1812.461,0.9931207449128596
rosetta_19753,-1812.461,0.9931207449128596
rosetta_27343,-1812.461,0.9931207449128596
rosetta_36687,-1812.461,0.9931207449128596
rosetta_10808,-1812.461,0.9931207449128596
rosetta_36579,-1812.46,0.9931204062668476
rosetta_25207,-1812.459,0.9931200676208356
rosetta_11025,-1812.459,0.9931200676208356
rosetta_26160,-1812.458,0.9931197289748237
rosetta_23553,-1812.456,0.9931190516827998
rosetta_26726,-1812.455,0.9931187130367878
rosetta_11383,-1812.453,0.9931180357447639
rosetta_36177,-1812.451,0.9931173584527399
rosetta_09539,-1812.451,0.9931173584527399
rosetta_11515,-1812.448,0.993116342514704
rosetta_34360,-1812.448,0.993116342514704
rosetta_15800,-1812.447,0.993116003868692
rosetta_11527,-1812.447,0.993116003868692
rosetta_30631,-1812.447,0.993116003868692
rosetta_22696,-1812.446,0.99311566522268
rosetta_28410,-1812.445,0.993115326576668
rosetta_08620,-1812.445,0.993115326576668
rosetta_23182,-1812.444,0.9931149879306561
rosetta_00019,-1812.444,0.9931149879306561
rosetta_21243,-1812.443,0.9931146492846442
rosetta_13051,-1812.442,0.9931143106386322
rosetta_24832,-1812.441,0.9931139719926201
rosetta_11863,-1812.44,0.9931136333466083
rosetta_30773,-1812.439,0.9931132947005964
rosetta_05395,-1812.437,0.9931126174085723
rosetta_14308,-1812.437,0.9931126174085723
rosetta_25401,-1812.437,0.9931126174085723
rosetta_35064,-1812.436,0.9931122787625603
rosetta_00694,-1812.435,0.9931119401165484
rosetta_09895,-1812.435,0.9931119401165484
rosetta_11724,-1812.435,0.9931119401165484
rosetta_30711,-1812.433,0.9931112628245244
rosetta_01228,-1812.426,0.9931088923024406
rosetta_34496,-1812.425,0.9931085536564288
rosetta_15647,-1812.425,0.9931085536564288
rosetta_22175,-1812.425,0.9931085536564288
rosetta_25050,-1812.424,0.9931082150104167
rosetta_15469,-1812.423,0.9931078763644047
rosetta_25258,-1812.42,0.9931068604263689
rosetta_22409,-1812.42,0.9931068604263689
rosetta_32947,-1812.418,0.9931061831343448
rosetta_28910,-1812.418,0.9931061831343448
rosetta_00975,-1812.416,0.993105505842321
rosetta_26179,-1812.414,0.9931048285502969
rosetta_05422,-1812.414,0.9931048285502969
rosetta_31093,-1812.414,0.9931048285502969
rosetta_26238,-1812.414,0.9931048285502969
rosetta_34809,-1812.413,0.993104489904285
rosetta_10053,-1812.413,0.993104489904285
rosetta_08431,-1812.412,0.9931041512582732
rosetta_28348,-1812.408,0.9931027966742252
rosetta_28714,-1812.408,0.9931027966742252
rosetta_24913,-1812.408,0.9931027966742252
rosetta_11552,-1812.406,0.9931021193822013
rosetta_15809,-1812.405,0.9931017807361893
rosetta_24408,-1812.405,0.9931017807361893
rosetta_17092,-1812.404,0.9931014420901774
rosetta_23254,-1812.402,0.9931007647981535
rosetta_20436,-1812.401,0.9931004261521413
rosetta_09379,-1812.4,0.9931000875061295
rosetta_11561,-1812.4,0.9931000875061295
